rank,side,ticker,weight_pct,score,date,adx_14,return_20d,vol_contraction,sector_rs_20d,rolling_beta_60d,regime_bull,regime_bear,sdz_htf_score,ssz_htf_score,zone_htf_confluence,projected_20d_pct,projected_40d_pct,projected_60d_pct
13,BULL,BCC,3.33,0.0333,2024-03-01,20.5011,-0.2107,0.9141,-0.0531,1.1757,1.0,0.0,0.4,0.0,0.4,33.7,49.77,63.34
14,BULL,TILE,3.33,0.0333,2024-03-01,34.2856,5.987,0.9914,0.1564,1.0325,1.0,0.0,0.5333,0.0,0.5333,32.09,47.34,60.16
15,BULL,NOW,3.33,0.0333,2024-03-01,16.5742,0.1364,0.9151,-0.0285,1.2651,1.0,0.0,0.2167,0.0,0.2167,31.38,46.32,58.79
16,BULL,URBN,3.33,0.0333,2024-03-01,26.775,1.7429,1.0,0.0255,1.2477,1.0,0.0,0.5417,0.0583,0.4833,30.74,45.37,57.48
17,BULL,HALO,3.33,0.0333,2024-03-01,32.6878,5.4801,0.8332,0.1547,0.8506,1.0,0.0,0.2667,0.0,0.2667,30.12,44.47,56.3
18,BULL,VITL,3.33,0.0333,2024-03-01,31.9052,5.3151,0.969,0.1668,0.228,1.0,0.0,0.5333,0.0,0.5333,29.55,43.64,55.21
19,BULL,DUOL,3.33,0.0333,2024-03-01,27.6607,5.7034,1.0,0.2229,1.8063,1.0,0.0,0.2667,0.0,0.2667,29.03,42.86,54.14
20,BULL,APPF,3.33,0.0333,2024-03-01,35.6766,2.2476,0.7665,0.0341,0.5626,1.0,0.0,0.8,0.0,0.8,28.55,42.13,53.18
21,BULL,PTGX,3.33,0.0333,2024-03-01,41.05,2.6902,0.9032,0.0922,1.464,1.0,0.0,0.4,0.0,0.4,28.09,41.42,52.26
22,BULL,MTDR,3.33,0.0333,2024-03-01,35.7676,6.6671,0.832,0.1201,0.4694,1.0,0.0,0.6667,0.0,0.6667,27.65,40.77,51.42
23,BULL,SKYW,3.33,0.0333,2024-03-01,40.7223,6.5369,0.9693,0.1325,0.9175,1.0,0.0,0.6667,0.0,0.6667,27.23,40.14,50.61
24,BULL,META,3.33,0.0333,2024-03-01,51.2278,9.5849,0.834,0.2738,1.8685,1.0,0.0,0.5333,0.0,0.5333,26.84,39.55,49.86
25,BULL,PSTG,3.33,0.0333,2024-03-01,23.4236,7.8509,1.0,0.2765,2.0659,1.0,0.0,0.2667,0.0,0.2667,26.46,38.97,49.15
26,BULL,ACMR,3.33,0.0333,2024-03-01,29.5822,9.5849,1.0,0.3015,2.0484,1.0,0.0,0.2667,0.0,0.2667,26.11,38.43,48.48
27,BULL,RNR,3.33,0.0333,2024-03-01,32.8779,0.0371,0.7183,-0.0149,-0.1115,1.0,0.0,0.325,0.0,0.325,25.78,37.93,47.82
28,BULL,URI,3.33,0.0333,2024-03-01,40.9958,3.8021,0.7951,0.0379,1.4557,1.0,0.0,0.4,0.0,0.4,25.46,37.42,47.2
29,BULL,POWL,3.33,0.0333,2024-03-01,58.6877,9.5849,1.0,0.3015,-0.1256,1.0,0.0,0.2667,0.0,0.2667,25.14,36.95,46.62
30,BULL,AVAV,3.33,0.0333,2024-03-01,25.5964,0.6928,0.9199,-0.0294,0.2451,1.0,0.0,0.1333,0.0,0.1333,24.85,36.49,46.06
1,BEAR,DD,3.33,0.9395,2024-03-01,16.6946,6.4485,0.7496,0.0846,0.431,1.0,0.0,0.0583,0.325,-0.2667,-31.67,-41.03,-46.62
2,BEAR,DGX,3.33,0.9311,2024-03-01,16.8329,-1.0224,0.8824,-0.0473,-0.0624,1.0,0.0,0.0,0.4,-0.4,-29.62,-38.62,-44.25
3,BEAR,MTB,3.33,0.9289,2024-03-01,12.5192,1.89,0.8326,0.0322,0.9514,1.0,0.0,0.0,0.1667,-0.1667,-27.98,-36.63,-42.23
4,BEAR,EVTC,3.33,0.8725,2024-03-01,23.0004,-3.5392,0.9905,-0.1178,0.7214,1.0,0.0,0.0,0.1333,-0.1333,-20.99,-28.12,-32.97
5,BEAR,EXPD,3.33,0.8472,2024-03-01,29.0412,-1.133,0.8995,-0.0716,0.5334,1.0,0.0,0.0,0.0833,-0.0833,-18.36,-24.69,-29.08
6,BEAR,BXP,3.33,0.847,2024-03-01,13.2332,0.4511,0.7789,0.0169,1.0401,1.0,0.0,0.0,0.2333,-0.2333,-18.18,-24.46,-28.81
7,BEAR,ZM,3.33,0.8444,2024-03-01,20.8272,3.2956,0.8569,0.0395,1.1597,1.0,0.0,0.0,0.0,0.0,-17.52,-23.6,-27.81
8,BEAR,TFIN,3.33,0.8436,2024-03-01,14.4144,2.3865,0.8178,0.0577,1.1974,1.0,0.0,0.0,0.3333,-0.3333,-17.08,-23.0,-27.12
9,BEAR,EFC,3.33,0.8427,2024-03-01,24.9481,-3.1554,0.9638,-0.0973,0.9485,1.0,0.0,0.0,0.0,0.0,-16.78,-22.63,-26.68
10,BEAR,EPR,3.33,0.8407,2024-03-01,27.5053,-2.3575,0.8816,-0.0454,0.4965,1.0,0.0,0.0,0.4,-0.4,-16.13,-21.76,-25.67
11,BEAR,VTR,3.33,0.8371,2024-03-01,32.0564,-2.6762,0.9407,-0.0686,0.8097,1.0,0.0,0.0,0.0,0.0,-15.22,-20.54,-24.26
12,BEAR,BFS,3.33,0.8327,2024-03-01,22.7872,-2.1379,0.8677,-0.0443,0.6375,1.0,0.0,0.5417,0.0,0.5417,-14.43,-19.48,-23.04
13,BEAR,KMB,3.33,0.8266,2024-03-01,18.5792,2.757,0.6935,0.0134,0.0952,1.0,0.0,0.0,0.0667,-0.0667,-13.65,-18.42,-21.81
14,BEAR,NFG,3.33,0.8215,2024-03-01,18.0148,1.2733,0.8514,0.0427,0.2234,1.0,0.0,0.0583,0.0,0.0583,-13.04,-17.59,-20.84
15,BEAR,TCBI,3.33,0.8176,2024-03-01,30.0814,-1.4834,0.787,-0.0565,1.331,1.0,0.0,0.2917,0.0,0.2917,-12.69,-17.11,-20.29
16,BEAR,DLB,3.33,0.8165,2024-03-01,20.646,-1.6451,0.7863,-0.0577,0.3069,1.0,0.0,0.0,0.0,0.0,-12.62,-17.02,-20.18
17,BEAR,KHC,3.33,0.8151,2024-03-01,30.9382,-4.0606,0.8367,-0.0928,-0.111,1.0,0.0,0.0,0.2167,-0.2167,-12.42,-16.75,-19.86
18,BEAR,NWBI,3.33,0.8132,2024-03-01,22.238,-2.496,0.8341,-0.0797,0.8992,1.0,0.0,0.0,0.0,0.0,-12.29,-16.58,-19.65
19,BEAR,LH,3.33,0.8093,2024-03-01,23.0435,-1.2542,0.8859,-0.0527,0.4704,1.0,0.0,0.0,0.0,0.0,-11.98,-16.15,-19.15
20,BEAR,ACI,3.33,0.809,2024-03-01,37.9394,-2.9285,0.9472,-0.0768,0.208,1.0,0.0,0.0,0.4,-0.4,-11.92,-16.06,-19.05
21,BEAR,BNL,3.33,0.8081,2024-03-01,36.2016,-3.5813,0.9103,-0.0853,0.4854,1.0,0.0,0.0,0.0,0.0,-11.8,-15.9,-18.86
22,BEAR,BMRN,3.33,0.8065,2024-03-01,15.6423,-0.679,0.9389,-0.0458,0.7487,1.0,0.0,0.1,0.0,0.1,-11.52,-15.51,-18.4
23,BEAR,UBSI,3.33,0.802,2024-03-01,18.3176,-1.6598,0.8098,-0.0598,1.0657,1.0,0.0,0.0,0.0833,-0.0833,-11.15,-14.99,-17.79
24,BEAR,UNH,3.33,0.7975,2024-03-01,19.7385,-1.6147,0.8507,-0.0629,-0.1256,1.0,0.0,0.0,0.2667,-0.2667,-10.85,-14.58,-17.29
25,BEAR,EVRG,3.33,0.7925,2024-03-01,22.1596,-0.9706,0.7422,0.0,-0.0089,1.0,0.0,0.0,0.0,0.0,-10.51,-14.12,-16.73
26,BEAR,TTWO,3.33,0.7903,2024-03-01,29.2703,-4.4281,0.8532,-0.0692,0.5591,1.0,0.0,0.175,0.0,0.175,-10.28,-13.8,-16.36
27,BEAR,LNT,3.33,0.7881,2024-03-01,20.7425,-0.862,0.7515,0.0026,0.0779,1.0,0.0,0.0,0.0,0.0,-10.06,-13.5,-15.99
28,BEAR,PM,3.33,0.787,2024-03-01,17.0444,-2.8312,0.8142,-0.0584,0.3268,1.0,0.0,0.0,0.0,0.0,-9.98,-13.38,-15.85
29,BEAR,LTC,3.33,0.7847,2024-03-01,17.9413,0.3441,0.8931,0.008,0.3735,1.0,0.0,0.2333,0.0,0.2333,-9.89,-13.26,-15.71
30,BEAR,HWC,3.33,0.7836,2024-03-01,16.9604,-0.0471,0.8321,-0.0171,0.9724,1.0,0.0,0.25,0.0,0.25,-9.81,-13.15,-15.57
